#            rhoc              M             Mb              R              C             kl            lam
9.787575000000000561e-05 8.085976999999999748e-02 8.088481000000000143e-02 1.976006999999999891e+01 4.092100000000000425e-03 1.946000000000000160e-02 1.130660000000000000e+10
1.336273000000000072e-04 8.139675000000000382e-02 8.142415999999999543e-02 1.787058999999999997e+01 4.554800000000000341e-03 1.929625999999999911e-02 6.562065000000000000e+09
1.693788000000000054e-04 8.178074000000000454e-02 8.181001999999999719e-02 1.655145999999999873e+01 4.941000000000000079e-03 1.917216999999999880e-02 4.340164000000000000e+09
1.872544999999999874e-04 8.193612999999999591e-02 8.196622000000000630e-02 1.602123999999999882e+01 5.114200000000000169e-03 1.912610000000000005e-02 3.644504000000000000e+09
2.230060000000000126e-04 8.219592000000000565e-02 8.222741999999999551e-02 1.514183000000000057e+01 5.428399999999999892e-03 1.901635999999999951e-02 2.689532000000000000e+09
2.408818000000000016e-04 8.230597000000000607e-02 8.233809999999999740e-02 1.477070999999999934e+01 5.572200000000000243e-03 1.895629999999999885e-02 2.352407000000000000e+09
2.587574999999999836e-04 8.240551000000000126e-02 8.243822000000000649e-02 1.443116999999999983e+01 5.710200000000000345e-03 1.891988000000000003e-02 2.077559000000000000e+09
2.945089999999999817e-04 8.351474999999999871e-02 8.355440999999999563e-02 1.307052000000000014e+01 6.389599999999999620e-03 1.905540000000000012e-02 1.192821000000000000e+09
3.302604999999999799e-04 9.070216999999999863e-02 9.079542000000000168e-02 1.108999999999999986e+01 8.178700000000000553e-03 2.216392999999999835e-02 4.037622000000000000e+08
3.481363000000000231e-04 9.738186999999999538e-02 9.753510999999999431e-02 1.023296999999999990e+01 9.516500000000000653e-03 2.561516999999999961e-02 2.187878000000000000e+08
3.660119999999999780e-04 1.060761999999999955e-01 1.063208999999999960e-01 9.541185000000000471e+00 1.111799999999999941e-02 3.028012999999999885e-02 1.188469000000000000e+08
3.838878000000000212e-04 1.166613999999999984e-01 1.170358999999999983e-01 8.990788999999999476e+00 1.297599999999999969e-02 3.637898999999999994e-02 6.593456000000000000e+07
4.017634999999999761e-04 1.290138999999999869e-01 1.295652999999999944e-01 8.570242000000000360e+00 1.505399999999999967e-02 4.362092000000000053e-02 3.761721000000000000e+07
4.196393000000000193e-04 1.430299999999999905e-01 1.438144000000000089e-01 8.242860000000000298e+00 1.735199999999999937e-02 5.211119000000000168e-02 2.208479000000000000e+07
4.375149999999999742e-04 1.586278000000000132e-01 1.597102999999999995e-01 8.001302000000000803e+00 1.982499999999999887e-02 6.118246000000000101e-02 1.331811000000000000e+07
4.553908000000000175e-04 1.757428000000000046e-01 1.771994000000000069e-01 7.821517000000000053e+00 2.246899999999999939e-02 7.069536999999999349e-02 8.229373000000000000e+06
4.732665000000000266e-04 1.943230999999999986e-01 1.962394000000000083e-01 7.690497999999999834e+00 2.526799999999999879e-02 8.031278999999999502e-02 5.198082000000000000e+06
4.911422999999999614e-04 2.143246000000000040e-01 2.167982999999999993e-01 7.591243000000000407e+00 2.823300000000000115e-02 9.012973999999999986e-02 3.349509000000000000e+06
5.090179999999999705e-04 2.357074000000000114e-01 2.388480000000000047e-01 7.522548999999999708e+00 3.133299999999999974e-02 9.957760999999999696e-02 2.198009000000000000e+06
5.268938000000000137e-04 2.584334999999999827e-01 2.623608000000000051e-01 7.480391000000000012e+00 3.454800000000000232e-02 1.082853000000000010e-01 1.466749000000000000e+06
5.447695000000000228e-04 2.824646000000000101e-01 2.873140000000000138e-01 7.451476000000000433e+00 3.790700000000000319e-02 1.167132000000000031e-01 9.940766999999999534e+05
5.626452999999999576e-04 3.077615000000000212e-01 3.136763000000000190e-01 7.440493000000000023e+00 4.136299999999999699e-02 1.241402999999999951e-01 6.835315999999999767e+05
5.805209999999999667e-04 3.342825999999999853e-01 3.414201000000000041e-01 7.440109999999999779e+00 4.492999999999999772e-02 1.308365999999999973e-01 4.763935999999999767e+05
5.983968000000000100e-04 3.619839000000000251e-01 3.705183000000000226e-01 7.442213999999999885e+00 4.863900000000000168e-02 1.373124000000000011e-01 3.362662999999999884e+05
6.162725000000000191e-04 3.908184000000000102e-01 4.009264000000000161e-01 7.460175999999999696e+00 5.238700000000000301e-02 1.421718999999999899e-01 2.402110000000000000e+05
6.341482999999999539e-04 4.207364000000000104e-01 4.326150999999999747e-01 7.480267999999999695e+00 5.624599999999999739e-02 1.465416999999999970e-01 1.735422999999999884e+05
